gbifid	latitude	longitude
1806377322	32.319905	-110.814697
1806377291	32.323333	-110.815537
1806377286	32.322403	-110.815117
1806377273	32.319905	-110.814728
1806377272	32.320313	-110.814033
1806377266	32.32452	-110.815803
1806377168	32.322453	-110.815133
1806377038	32.323017	-110.813263
1806377011	32.322567	-110.812888
1806376998	32.323167	-110.813492
1806376972	32.322667	-110.812988
1806376958	32.32383	-110.81478
1806376953	32.322563	-110.812788
1806376926	32.322342	-110.812155
1806376900	32.322503	-110.812575
1806376898	32.322667	-110.812988
1806376894	32.323128	-110.813347
1806376877	32.322413	-110.812417
1806376862	32.322022	-110.811578
1806376792	32.323208	-110.81343
1806376767	32.317712	-110.810888
1806376726	32.317097	-110.810455
1806376648	32.317392	-110.81077
1806376636	32.317097	-110.810455
1806376628	32.317387	-110.810775
1806376623	32.316988	-110.810228
1806376619	32.316578	-110.809913
1806376585	32.31762	-110.810828
1806376579	32.316842	-110.810037
1806376557	32.316825	-110.810028
1806374871	32.388313	-111.069
1806374858	32.388317	-111.069442
1806367136	32.283783	-111.124328
1806366827	32.283855	-111.124405
1806366797	32.28387	-111.124694
1806366688	32.283937	-111.124869
1806366449	32.283597	-111.125655
1806366439	32.283183	-111.126039
1806366407	32.283138	-111.1259
1806366384	32.28317	-111.125983
1806366364	32.283163	-111.125978
1806366322	32.283178	-111.125939
1806366263	33.003264	-111.738925
1806366246	32.283695	-111.125533
1806366217	32.283153	-111.12593
1806366208	32.283147	-111.125922
1806366189	32.283172	-111.126044
1806366186	32.283653	-111.125594
1806366156	32.283138	-111.1259
1806366143	32.283138	-111.1259
1806366135	32.283178	-111.125939
1806366122	32.243453	-111.043122
1806366102	32.244297	-111.042861
1806366098	32.244747	-111.040839
1806366060	32.283163	-111.126
1806366049	32.250717	-111.041817
1806366025	32.244912	-111.040511
1806366022	32.2435	-111.043489
1806365955	32.249905	-111.04065
1806365937	32.244278	-111.041778
1806365936	32.243397	-111.04415
1806365904	32.249845	-111.040619
1806365890	32.283388	-111.126
1806365886	32.283381	-111.126402
1806365878	32.243313	-111.044503
1806365860	32.245128	-111.040292
1806365840	32.24543	-111.040161
1806365830	32.28387	-111.124733
1806365805	32.283688	-111.125244
1806365778	32.283663	-111.126769
1806365774	32.244513	-111.041297
1806365638	32.283817	-111.124489
1806365613	32.283867	-111.124817
1806365609	32.283642	-111.125375
1806365562	32.283712	-111.125228
1806363358	32.217653	-110.695045
1806360316	33.801281	-111.923242
1806357169	32.235867	-111.012253
1806357156	32.235192	-111.007981
1806357141	32.235395	-111.010261
1806357140	32.235942	-111.014153
1806357122	32.235947	-111.019744
1806357120	32.23595	-111.016769
1806357110	32.235942	-111.014467
1806357102	32.235937	-111.019592
1806357076	32.235967	-111.026475
1806357075	32.236003	-111.029769
1806357052	32.235997	-111.035111
1806357010	32.235967	-111.0261
1806357001	32.23602	-111.02745
1806357000	32.235967	-111.026839
1806356984	32.23603	-111.027436
1806356982	32.235978	-111.0316
1806356976	32.236072	-111.036339
1806356964	32.235997	-111.034486
1806356953	32.236003	-111.035378
1806356947	32.236003	-111.034478
1806356943	32.23598	-111.030075
1806356902	32.236192	-111.036697
1806356896	32.235988	-111.03073
1806356893	32.236049	-111.037411
1806356886	32.236275	-111.037194
1806356867	32.236655	-111.038008
1806356866	32.236253	-111.037117
1806356859	32.23647	-111.037705
1806356797	32.238145	-111.042014
1806356795	32.236647	-111.037994
1806356791	32.238245	-111.042367
1806356775	32.236617	-111.037925
1806356759	32.238067	-111.041717
1806356757	32.238005	-111.041542
1806356742	32.237297	-111.039642
1806356741	32.238347	-111.042686
1806356737	32.237408	-111.039917
