Site,Depth,Sample.name,Actinobacteria,Cytophagia,Flavobacteriia,Sphingobacteriia,Nitrospira,Planctomycetia,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Gammaproteobacteria
1,0.5,1-S,373871,8052,0,0,0,4553,143534,124454,0,8426
2,0.5,2-S,332856,28561,0,10013,0,10008,70575,170161,0,9005
3,0.5,3-S,326695,10468,0,4918,0,0,105890,187673,0,12935
1,3.5,1-M,409809,4481,0,0,0,0,110746,87245,0,7025
2,3.5,2-M,319778,15885,5230,8274,0,0,52504,146073,0,110825
3,3.5,3-M,445572,7302,6218,8284,0,0,45000,91711,0,69452
2,25,2-B,128251,4732,5917,0,4609,56836,133851,90204,4260,31956
3,25,3-B,96304,5566,6353,0,0,67380,95580,85707,0,165572
