Site,Depth,Sample.name,Acidimicrobiales,Actinomycetales,Cytophagales,Flavobacteriales,Sphingobacteriales,Chroococcales,Nitrospirales,Planctomycetales,Rhizobiales,Rhodobacterales,Rhodospirillales,Sphingomonadales,Burkholderiales,Methylophilales,Enterobacteriales,Legionellales,Pseudomonadales
1,0.5,1-S,8268,36289,8051,0,0,0,0,4508,9513,6169,0,77507,65392,0,0,0,0
2,0.5,2-S,0,35996,28558,0,10003,0,0,9907,0,5804,0,34898,83858,8454,0,0,0
3,0.5,3-S,5320,32987,10467,0,4911,0,0,0,5259,8213,0,53640,103843,8251,6593,0,0
1,3.5,1-M,16450,46210,4481,0,0,0,0,0,5272,0,0,63314,40689,0,0,0,0
2,3.5,2-M,6061,36996,15884,4910,8264,0,0,0,0,0,0,28983,64271,0,92512,0,5251
3,3.5,3-M,11825,53937,7301,5854,8278,0,0,0,0,0,0,26015,26466,0,0,0,63532
2,25,2-B,0,22647,4730,5668,0,8138,4609,56166,21333,16606,34203,18438,47055,0,0,6508,10786
3,25,3-B,0,14011,5565,6098,0,10022,0,66541,12732,14343,23324,14927,41715,0,12620,4682,132293
