"danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit","mode_name","track_name"
0.459,0.374,-7.704,0.0708,0.288,0.166,0.106,0.425,144.319,FALSE,"major","Echoes of Eternity"
0.608,0.178,-10.179,0.0571,0.75,0.000904,0.163,0.288,141.898,FALSE,"major","Midnight Serenade"
0.612,0.658,-7.803,0.0401,0.0593,0,0.114,0.445,141.893,FALSE,"major","Whispers in the Wind"
0.649,0.748,-9.874,0.0231,0.117,6.77e-06,0.108,0.0973,110.137,FALSE,"major","City Lights and Country Skies"
0.516,0.488,-5.447,0.0557,0.83,0,0.167,0.347,171.72,FALSE,"minor","Diamonds in the Dust"
0.47,0.459,-10.813,0.0394,0.367,0.00615,0.103,0.16,110.039,FALSE,"minor","Golden Memories"
0.688,0.3,-7.039,0.0296,0.36,0,0.0902,0.573,144.319,FALSE,"major","Infinite Horizons"
0.604,0.443,-11.609,0.0437,0.0173,0,0.107,0.82,99.953,FALSE,"major","Heartstrings and Harmonies"
0.334,0.469,-9.837,0.0437,0.111,6.37e-06,0.146,0.529,110.007,FALSE,"major","Stars Align"
0.598,0.442,-5.32,0.0275,0.75,0.0012,0.147,0.476,74.952,FALSE,"minor","Fireside Chats"
0.675,0.614,-7.803,0.0258,0.862,2.1e-06,0.125,0.679,90.024,FALSE,"major","Rivers of Reverie"
0.709,0.791,-10.547,0.0821,0.686,2.23e-05,0.125,0.584,105.586,TRUE,"major","Celestial Symphony"
