Plot_Event,Field_Name,Common_Name,Family,Species_Code,Percent_Cover
TUMC_IP01_01,Acacia constricta,whitethorn acacia,Fabaceae,ACACON,30
TUMC_IP01_01,Acacia greggii  ,catclaw acacia,Fabaceae,ACAGRE,30
TUMC_IP01_01,Amaranthus palmeri  ,carelessweed,Amaranthaceae,AMAPAL,3
TUMC_IP01_01,Aristida ternipes  ,spidergrass,Poaceae,ARITER,0.5
TUMC_IP01_01,Bidens leptocephala  ,fewflower beggarticks,Asteraceae,BIDLEP,18
TUMC_IP01_01,Boerhavia spicata  ,creeping spiderling,Nyctaginaceae,BOESPI,8
TUMC_IP01_01,Bouteloua curtipendula  ,sideoats grama,Poaceae,BOUCUR,18
TUMC_IP01_01,Ferocactus wislizeni  ,candy barrelcactus,Cactaceae,FERWIS,0.5
TUMC_IP01_01,Mentzelia albicaulis  ,whitestem blazingstar,Loasaceae,MENALB,0.5
TUMC_IP01_01,Mimosa aculeaticarpa var. biuncifera,catclaw mimosa,Fabaceae,MIMACUBIN,3
TUMC_IP01_01,Muhlenbergia porteri  ,bush muhly,Poaceae,MUHPOR,29.5
TUMC_IP01_01,Prosopis velutina  ,velvet mesquite,Fabaceae,PROVEL,8.5
TUMC_IP02_01,Acacia greggii  ,catclaw acacia,Fabaceae,ACAGRE,0.5
TUMC_IP02_01,Amaranthus palmeri  ,carelessweed,Amaranthaceae,AMAPAL,63
TUMC_IP02_01,Bidens leptocephala  ,fewflower beggarticks,Asteraceae,BIDLEP,3
TUMC_IP02_01,Bouteloua aristidoides  ,needle grama,Poaceae,BOUARI,0.5
TUMC_IP02_01,Chenopodium,goosefoot,Chenopodiaceae,CHENO,3
TUMC_IP02_01,Chloris virgata  ,feather fingergrass,Poaceae,CHLVIR,3
TUMC_IP02_01,Eragrostis lehmanniana  ,Lehmann lovegrass,Poaceae,ERALEH,0.5
TUMC_IP02_01,Helianthus annuus  ,common sunflower,Asteraceae,HELANN,0.5
TUMC_IP02_01,Prosopis velutina  ,velvet mesquite,Fabaceae,PROVEL,14
TUMC_IP02_01,Setaria,bristlegrass,Poaceae,SETAR,3
TUMC_IP02_01,Sisymbrium irio  ,London rocket,Brassicaceae,SISIRI,0.5
TUMC_IP02_01,Sporobolus wrightii  ,big sacaton,Poaceae,SPOWRI,3
TUMC_IP03_01,Acacia greggii  ,catclaw acacia,Fabaceae,ACAGRE,11
TUMC_IP03_01,Amaranthus palmeri  ,carelessweed,Amaranthaceae,AMAPAL,42
TUMC_IP03_01,Anisacanthus thurberi  ,Thurber's desert honeysuckle,Acanthaceae,ANITHU,3
TUMC_IP03_01,Chenopodium,goosefoot,Chenopodiaceae,CHENO,0.5
TUMC_IP03_01,Descurainia pinnata  ,western tansymustard,Brassicaceae,DESPIN,0.5
TUMC_IP03_01,Ipomoea,morning-glory,Convolvulaceae,IPOMO,0.5
TUMC_IP03_01,Oenothera,evening-primrose,Onagraceae,OENOT,0.5
TUMC_IP03_01,Prosopis velutina  ,velvet mesquite,Fabaceae,PROVEL,45.5
TUMC_IP03_01,Setaria,bristlegrass,Poaceae,SETAR,3
TUMC_IP03_01,Sporobolus cryptandrus  ,sand dropseed,Poaceae,SPOCRY,0.5
TUMC_IP03_01,Sporobolus wrightii  ,big sacaton,Poaceae,SPOWRI,0.5
TUMC_IP03_01,Tithonia thurberi  ,Arizona sunflowerweed,Asteraceae,TITTHU,0.5
TUMC_IP04_01,Acacia greggii  ,catclaw acacia,Fabaceae,ACAGRE,42
TUMC_IP04_01,Amaranthus palmeri  ,carelessweed,Amaranthaceae,AMAPAL,8
TUMC_IP04_01,Aristida purpurea  ,purple threeawn,Poaceae,ARIPUR,0.5
TUMC_IP04_01,Bidens leptocephala  ,fewflower beggarticks,Asteraceae,BIDLEP,3
TUMC_IP04_01,Bouteloua curtipendula  ,sideoats grama,Poaceae,BOUCUR,8
TUMC_IP04_01,Chenopodium,goosefoot,Chenopodiaceae,CHENO,3
TUMC_IP04_01,Descurainia pinnata  ,western tansymustard,Brassicaceae,DESPIN,29.5
TUMC_IP04_01,Eschscholzia californica ssp. mexicana,California poppy,Papaveraceae,ESCCALMEX,3
TUMC_IP04_01,Ferocactus wislizeni  ,candy barrelcactus,Cactaceae,FERWIS,0.5
TUMC_IP04_01,Ipomoea,morning-glory,Convolvulaceae,IPOMO,0.5
TUMC_IP04_01,Leptochloa dubia  ,green sprangletop,Poaceae,LEPDUB,8
TUMC_IP04_01,Phacelia,phacelia,Hydrophyllaceae,PHACE,3
TUMC_IP04_01,Prosopis velutina  ,velvet mesquite,Fabaceae,PROVEL,37.5
TUMC_IP04_01,Setaria,bristlegrass,Poaceae,SETAR,3
TUMC_IP04_01,Sporobolus wrightii  ,big sacaton,Poaceae,SPOWRI,3
TUMC_IP05_01,Amaranthus palmeri  ,carelessweed,Amaranthaceae,AMAPAL,29.5
TUMC_IP05_01,Bidens leptocephala  ,fewflower beggarticks,Asteraceae,BIDLEP,8
TUMC_IP05_01,Bouteloua aristidoides  ,needle grama,Poaceae,BOUARI,3
TUMC_IP05_01,Chloris virgata  ,feather fingergrass,Poaceae,CHLVIR,18
TUMC_IP05_01,Descurainia pinnata  ,western tansymustard,Brassicaceae,DESPIN,3
TUMC_IP05_01,Eragrostis cilianensis  ,stinkgrass,Poaceae,ERACIL,0.5
TUMC_IP05_01,Prosopis velutina  ,velvet mesquite,Fabaceae,PROVEL,4
TUMC_IP05_01,Setaria,bristlegrass,Poaceae,SETAR,0.5
TUMC_IP05_01,Sisymbrium irio  ,London rocket,Brassicaceae,SISIRI,0.5
TUMC_IP05_01,Sporobolus cryptandrus  ,sand dropseed,Poaceae,SPOCRY,0.5
TUMC_IP05_01,Sporobolus wrightii  ,big sacaton,Poaceae,SPOWRI,0.5
TUMC_IP06_01,Amaranthus palmeri  ,carelessweed,Amaranthaceae,AMAPAL,42
TUMC_IP06_01,Ambrosia confertiflora  ,weakleaf burr ragweed,Asteraceae,AMBCON,0.5
TUMC_IP06_01,Chenopodium,goosefoot,Chenopodiaceae,CHENO,18
TUMC_IP06_01,Cheilanthes villosa  ,villous lipfern,Pteridaceae,CHEVIL,3
TUMC_IP06_01,Descurainia pinnata  ,western tansymustard,Brassicaceae,DESPIN,3
TUMC_IP06_01,Helianthus annuus  ,common sunflower,Asteraceae,HELANN,0.5
TUMC_IP06_01,Ipomoea,morning-glory,Convolvulaceae,IPOMO,0.5
TUMC_IP06_01,Salsola kali  ,Russian thistle,Chenopodiaceae,SALKAL,63
